,URL
302,https://www.facebook.com/ceska.sporitelna.10
303,https://www.facebook.com/ceska.sporitelna.100
304,https://www.facebook.com/ceska.sporitelna.31
305,https://www.facebook.com/ceska.sporitelna.39
306,https://www.facebook.com/ceska.sporitelna.52
307,https://www.facebook.com/Fio-Banka-1746366125633680/
308,https://www.facebook.com/innogy.ceskasporitelna.7
309,https://www.facebook.com/inoggy.ceskasporitelna
310,https://www.facebook.com/kb.komerecnibanka
311,https://www.facebook.com/sreality.ceskesporitelny/
312,https://www.facebook.com/vitekzajac
